LON,LAT,EDO,CLAVE,ESTACION,nov-19
-100.525833,20.610278,GTO,LADGJ,"Las Adjuntas, Gto.",16.9
-101.286111,20.861944,GTO,LAPURISIMAGJ,"La Pur�sima, Gto. SGT*",0.2
-101.073056,20.286944,GTO,LDYGJ,"Laguna de Yuriria, Gto.",3.5
-101.666667,21.1,GTO,LENGJ,"Le�n, Gto.",18
-100.866667,20.383333,GTO,LGVGJ,"Puente la Gavia, Gto.",25
-101.358889,20.276111,GTO,LJIGJ,"Las J�camas, Gto.",0
-101.106944,21.3225,GTO,LQMGJ,"La Quemada, Gto.",3
-101.931944,20.504444,GTO,MABGJ,"Mariano Abasolo, Gto.",11.4
-100.501944,21.223611,GTO,MINERALPOZOS,"Mineral de Pozos, Gto. Protecci�n Civil*",5
-101.516667,21.633333,GTO,OCMGJ,"Ocampo, Gto.",21
-100.9,21.1,GTO,PDLGJ,"Puente Dolores, Gto.",0
-101.133333,20.516667,GTO,PERGJ,"Pericos, Gto.",4.8
-100.878333,21.105,GTO,PNLGJ,"Pe�uelitas, Gto.",3.5
-100.496111,21.22,GTO,POZGJ,"Pozos, Gto.",4.3
-101.287778,20.867222,GTO,PRSGJ,"La Pur�sima, Gto.",0.3
-101.477222,21.809722,GTO,SANFRANCISCOGJ,"San Francisco, Gto. INIFAP*",32.2
-101.216667,21.483333,GTO,SFEGJ,"San Felipe, Gto.",9.9
-99.831389,21.320833,GTO,SGORDAII,"Sierra Gorda 2, Gto. SMN*",5.8
-101.016667,20.4,GTO,SJLGJ,"Santa Julia, Gto.",1.8
-101.199444,20.565278,GTO,SLMGJ,"Salamanca, Gto.",0
-100.516667,21.3,GTO,SLPGJ,"San Luis de la Paz, Gto.",3.5
-100.667222,20.051667,GTO,SLSGJ,"Sol�s, Gto.",13
-100.884722,20.214167,GTO,SLVGJ,"Salvatierra, Gto.",1.6
-101.016389,20.430833,GTO,SMAGJ,"San Miguel de Allende, Gto.",5.7
-100.745833,20.577778,GTO,SMOGJ,"San Miguel Octopan, Gto.",0
-100.677778,20.050833,GTO,SOLISBRANIFF,"Solis-Braniff (hidro), Gto. SGT*",10.8
-101.066667,20.3,GTO,SRTGJ,"Santa Rita, Gto.",0.2
-100.75,20.283333,GTO,TARGJ,"Tarimoro, Gto.",2.5
-101.3,20.6,GTO,TEMGJ,"Temascat�o, Gto.",2.8
-100.8,20.5,GTO,TGRGJ,"Tres Guerras, Gto.",0.5
-101.182222,20.388611,GTO,VDSGJ,"Valle de Santiago, Gto.",5
-100.0925,21.298889,GTO,XICGJ,"Xich�, Gto.",1.8
-98.941667,20.268056,HGO,ACTHD,"Actopan, Hgo.",0.9
-98.333333,21.016667,HGO,ATCHD,"Atlapexco, Hgo.",47
-98.716111,20.185556,HGO,ELCHICO,"El Chico, Hgo. SMN*",9.6
-99.36,20.163889,HGO,ENDHD,"Endh�, Hgo.",0
-98.076111,20.46,HGO,HHTHD,"Huehuetla, Hgo.",94.4
-98.416667,21.15,HGO,HJTHD,"Huejutla, Hgo.",56.7
-99.220833,20.481944,HGO,IXMHD,"Ixmiquilpan, Hgo.",0.4
-98.128333,20.135833,HGO,LAGUNA,"La Laguna, Hgo. FENIX*",33.7
-98.757222,20.591667,HGO,LMTHD,"Metztitl�n, Hgo.",3
-99.220278,20.873333,HGO,MARMOLES,"Los M�rmoles, Hgo. SMN*",9.6
-99.218611,20.2375,HGO,MXQHD,"Mixquiahuala, Hgo.",0
-98.6,21.166667,HGO,ORZHD,"San Felipe Orizatl�n, Hgo.",67.4
-98.7475,20.123333,HGO,PCOHD,"Observatorio de Pachuca, Hgo.",6.9
-98.334722,20.0575,HGO,PERHD,"La Esperanza, Hgo.",1.5
-99.329444,20.359722,HGO,PRGHD,"Javier Rojo G�mez, Hgo.",0
-99.318333,20.359444,HGO,PROJOGOMEZ,"Presa Rojo G�mez, Hgo. OCAVM*",0.3
-99.310833,19.963056,HGO,PRQHD,"Requena, Hgo.",0
-99.375833,20.435556,HGO,PVAHD,"Vicente Aguirre, Hgo.",0
-98.369444,20.083333,HGO,TLGHD,"Tulancingo, Hgo.",2.5
-99.385,19.835278,HGO,TXMHD,"Taxhimay, Hgo.",1.5
-98.647222,20.652778,HGO,ZXTHD,"Zacualtip�n, Hgo.",56.5
-103.133333,20.316667,JAL,ACHAPALAGDL,"Acueducto Chapala-Guadalajara, Jal. SGT*",24.2
-102.436944,21.599444,JAL,AJJJL,"Ajoj�car, Jal.",24
-103.091944,20.397222,JAL,ATQJL,"Atequiza, Jal.",27.7
-103.446389,20.746667,JAL,BAZJL,"Base A�rea Zapopan, Jal.",14.6
-104.061111,19.913611,JAL,BBAJL,"Basilio Vadillo, Jal.",10
-103.726111,22.4,JAL,BCSJL,"Bocas, Jal.",59.7
-103.783611,21.830556,JAL,BLNJL,"Bola�os, Jal.",46.5
-103.464722,19.730556,JAL,CDGUZMANob,"Observatorio de Ciudad Guzm�n, Jal. SMN*",33
-103.465278,19.697778,JAL,CGZJL,"Ciudad Guzm�n, Jal.",51.6
-103.201944,20.290556,JAL,CHAJL,"Chapala 1 SMN, Jal.",52.6
-105.044722,19.498611,JAL,CHAMELA,"Chamela-Cuixmala, Jal. SMN*",79.2
-104.554444,19.628611,JAL,CHFJL,"El Chifl�n, Jal",102.6
-104.566667,19.233333,JAL,CIHJL,"Cihuatl�n, Jal.",20.6
-103.25,22.133333,JAL,CLTJL,"Colotl�n, Jal.",60.1
-105.129722,19.9975,JAL,CPEJL,"Caj�n de Pe�a, Jal.",15
-104.780833,20.479722,JAL,CRNJL,"Corrinchis, Jal.",84.1
-101.7375,21.497778,JAL,CRTJL,"El Cuarenta, Jal.",16.2
-105.05,20.583333,JAL,CULJL,"Cuale, Jal.",20
-102.85,21.133333,JAL,CUNJL,"La Cu�a, Jal.",28.1
-103.45,21.066667,JAL,CXTJL,"Cuixtla, Jal.",55.9
-104.285278,19.845833,JAL,ELCJL,"El Corcovado, Jal.",9.7
-102.7075,21.043611,JAL,ELSALTO,"El Salto, Jal. SGT*",18.9
-103.333333,20.733333,JAL,EXPJL,"La Experiencia, Jal.",21.2
-103.39,20.71,JAL,GUADALAJARAob,"Observatorio de Guadalajara , Jal. SMN*",62.8
-103.373889,20.672778,JAL,GUAJL,"Guadalajara Centro, Jal.",62.2
-103.4,20.7,JAL,GUCJL,"Guadalajara los Colomos, Jal.",75
-104.497222,19.238333,JAL,HIGJL,"Higuera Blanca, Jal.",52.6
-103.651111,20.466944,JAL,HRTJL,"Hurtado, Jal.",34
-102.25,20.483333,JAL,HUAJL,"Huascato, Jal.",24
-102.705833,20.293889,JAL,JMYJL,"Jamay, Jal.",29.5
-102.558333,20.275556,JAL,LABARCA,"La Barca, Jal. SGT*",61.6
-103.644167,20.676389,JAL,LAPRIMAVERA,"La Primavera, Jal. SMN*",51.2
-105.206667,20.728611,JAL,LDBJL,"La Desembocada, Jal.",18.5
-103.12,20.18,JAL,LDCJL,"Lago de Chapala, Jal.",46.9
-101.919722,21.359722,JAL,LDMJL,"Lagos de Moreno, Jal.",28.6
-101.941944,21.348333,JAL,LMORENOob,"Observatorio de Lagos de Moreno, Jal. SMN*",28.6
-103.590833,19.592222,JAL,NEVADOCOLIMA,"Nevado de Colima, Jal. SMN*",50
-101.916667,21.366667,JAL,OLMJL,"Observatorio de Lagos de Moreno, Jal.",31.7
-103.361667,20.583889,JAL,PITJL,"Protecci�n a Infraestructura y Atenci�n a Emergencias, Jal.",23.6
-104.105833,21.196944,JAL,PLYJL,"La Yesca, Jal.",26
-102.231944,20.491111,JAL,POLJL,"Ing. Guillermo Lugo Sanabria, Jal.",24
-104.05,20.55,JAL,RAMJL,"R�o Ameca, Jal.",41.8
-105.133611,19.998611,JAL,RIOTOMATLAN,"R�o Tomatl�n, Jal. SMN*",14.7
-102.716667,20.4,JAL,RIOZULA,"R�o Zula, Jal. SGT*",64
-101.835556,21.359167,JAL,SA1JL,"La Sauceda, Jal.",29.3
-103.733333,20.916667,JAL,SANTAROSACFE,"Santa Rosa, Jal. CFE*",65.9
-101.85,21.35,JAL,SAUCEDACFE,"Sauceda, Jal. CFE*",32
-101.85,21.35,JAL,SAUJL,"La Sauceda, Jal.",42.5
-102.5,21.3,JAL,SGRJL,"San Gaspar de los Reyes, Jal.",30.2
-103.705556,20.908889,JAL,SRSJL,"Santa Rosa, Jal.",83
-102.583333,21.45,JAL,TCAJL,"Teocaltiche, Jal.",23
-104.320278,20.036111,JAL,TCTJL,"Tacot�n, Jal.",9.8
-103.198611,22.171944,JAL,TENJL,"Tenasco, Jal.",48
-103.316667,20.583333,JAL,TLAJL,"Tlaquepaque, Jal.",51.4
-103.419444,20.4425,JAL,TLAJOMULCO,"Tlajomulco, Jal. SMN*",40
-104.370278,19.976111,JAL,TMLJL,"Ram�n Corona Madrigal General, Jal.",29.5
-103.183333,20.15,JAL,TUXCUECA,"Tuxcueca, Jal. SGT*",27
-103.845833,20.596389,JAL,VEGJL,"Ing. Santiago Camarena, Jal.",44.5
-103.366667,20.716667,JAL,ZPPJL,"Zapopan, Jal.",48.5
-103.05,22.05,JAL,ZPTJL,"El Zapote, Jal.",12
-102.729444,20.395278,JAL,ZULJL,"Zula r�o, Jal.",8.7
-99.377222,19.377222,MEX,2RSMX,"Dos R�os, M�x.",30.3
-99.440556,18.861389,MEX,ALAMEDA1,"Alameda 1, M�x. FENIX*",5.9
-98.655278,19.118611,MEX,ALTZOMONI,"Altzomoni, Mex. SMN*",13.2
-99.216667,19.566667,MEX,ARBMX,"Las Arboledas, M�x.",3.5
-98.912222,19.543611,MEX,ATEMX,"Atenco (R�o Xalapan), M�x.",2.5
-99.866667,19.783333,MEX,ATPMX,"Atlacomulco Prepa., M�x.",53.9
-99.184722,19.580833,MEX,BARRIENTOS,"Planta de bombeo Barrientos, M�x. SACMEX*",2.3
-99.589444,19.775,MEX,BUFMX,"La Concepci�n, Mex.",4.5
-99.7,19.333333,MEX,CALMX,"Calixtlahuaca, M�x.",53.5
-99.298611,19.406667,MEX,CDBMX,"Ca�da del Borracho, M�x.",28.7
-99.298611,19.406667,MEX,CDELBORRACHO,"Ca�da del Borracho, M�x. SACMEX*",25.9
-99.511667,19.205,MEX,CGCMX,"Gerencia Conagua CODAGEM, M�x.",29.5
-98.888611,19.494167,MEX,CHAPINGO,"Chapingo, M�x. SGT*",2.5
-99.4675,18.795833,MEX,CHDMX,"Ciudad Hidalgo, M�x",20.4
-99.041667,19.593889,MEX,CHICONAUTLAI,"Chiconautla 1, M�x. SACMEX*",5.6
-99.108333,19.515556,MEX,CHICONAUTLAII,"Chiconautla 2, M�x. SACMEX*",11.4
-100.116667,19.2,MEX,CHIMX,"Chilesdo, M�x.",79.4
-98.884722,19.483333,MEX,CHPMX,"Chapingo, M�x.",18
-99.239444,19.534167,MEX,CLYMX,"Calacoaya, M�x.",26.5
-99.304444,19.695,MEX,CNPMX,"La Concepci�n, M�x.",4.5
-99.631667,19.292222,MEX,COBMX,"Observatorio de Estado de M�xico, M�x.",61.2
-100.183333,19.101667,MEX,COLMX,"Colorines, M�x.",30.8
-99.559722,19.884722,MEX,DNXMX,"Danxh�, M�x.",10.5
-99.334444,19.383611,MEX,ELVENADO,"El Venado, M�x. SACMEX*",35.3
-99.238333,19.453611,MEX,EMOMX,"El Molinito R�o Hondo, M�x.",18.6
-98.916944,19.578889,MEX,GRDMX,"La Grande, M�x.",15.9
-99.696944,20.046389,MEX,HPNMX,"Huapango, M�x.",18
-99.05,19.633333,MEX,K27MX,"km 27+250, M�x.",7
-100.075833,19.383333,MEX,LBEMX,"Los Berros, M�x.",112.4
-98.978611,19.357778,MEX,LOSREYES,"Los Reyes, M�x. UNAM*",20.4
-99.220833,19.477778,MEX,MBLMX,"Molino Blanco, M�x.",14
-99.711111,19.636667,MEX,MLLMX,"Santa Mar�a del Llano, M�x. SGT*",43.4
-99.243333,19.473889,MEX,NAUCALPAN,"Naucalpan, M�x. UNAM*",12.8
-99.683333,19.116667,MEX,NEVMX,"Nevado de Toluca, M�x. SMN*",37.3
-99.193611,19.616667,MEX,OBSMX,"San Mart�n Obispo, M�x.",7.9
-99.420833,18.990833,MEX,OCUMX,"Ocuil�n de Arteaga, M�x",47.1
-99.254722,19.429722,MEX,PALMASDF,"Palmas, M�x. SACMEX*",18.5
-99.175,19.575,MEX,PBTMX,"Planta Barrientos, M�x.",2.3
-99.025,19.65,MEX,PCCMX,"Planta Chiconautla 2, M�x.",11.4
-99.181944,19.743056,MEX,PCGMX,"Puente Colgante, M�x.",6.5
-99.010278,19.636944,MEX,PCTMX,"Planta Chiconautla 1, M�x.",5.6
-99.611667,18.903333,MEX,PDZMX,"Porfirio D�az, M�x.",30
-99.790278,19.829167,MEX,PFBMX,"Francisco Jos� Trinidad Fabela, M�x.",14
-99.775,19.461667,MEX,PIRMX,"Ignacio Ram�rez, M�x.",44.4
-99.248889,19.429444,MEX,PLMMX,"Palmas, M�x.",19.8
-99.260833,19.526944,MEX,PMDMX,"Mad�n, M�x.",8
-99.739722,20.124167,MEX,PMNMX,"El Molino, M�x.",10
-99.864444,20.038611,MEX,PNDMX,"�ad�, M�x.",21
-99.268056,19.524444,MEX,PREMX,"Presa Mad�n, M�x. SMN*",4
-99.213333,19.408333,MEX,PTLMX,"Presa Totolica, M�x.",33.8
-99.603333,19.213333,MEX,RECMX,"Rector�a, M�x.",70.1
-98.911111,19.530556,MEX,SADMX,"San Andr�s (Texcoco), M�x.",5.1
-99.704722,19.465833,MEX,SBBMX,"Jos� Antonio Alzate, M�x.",68
-99.764722,19.238333,MEX,SJHMX,"San Juan de las Huertas, M�x.",67.3
-98.870833,19.190278,MEX,SLAMX,"San Luis Ameca, M�x.",12.5
-99.741667,19.591667,MEX,SLBMX,"San Bartolo del Llano, M�x.",70.5
-99.8,19.633333,MEX,SMLMX,"Santa Mar�a del Llano, M�x.",109
-99.285,19.574444,MEX,SNJMX,"San Juan, Mex.",5.2
-98.858611,19.644722,MEX,SNLMX,"San Lucas, Mex.",16.2
-99.8,19.333333,MEX,TBRMX,"Tres Barrancas, M�x.",75.5
-99.935833,18.931389,MEX,TESMX,"Texcaltitl�n, M�x.",25.3
-98.900833,19.443611,MEX,TJCMX,"El Tejocote, M�x.",35.8
-99.195,19.538611,MEX,TLALNE,"Tlalnepantla, M�x. UNAM*",5.6
-100.022778,19.904444,MEX,TM2MX,"Temascalcingo, M�x.*",8.4
-99.283333,19.453889,MEX,TOTMX,"Totolica, Mex.",33.8
-99.961389,19.660833,MEX,TPTMX,"San Andr�s Tepetitl�n, M�x.",63.3
-100.283333,19.1,MEX,TROMX,"Trojes, M�x.",35.3
-99.283056,19.4525,MEX,TTLMX,"Totolica (hidro), M�x.",17.1
-99.123889,19.904722,MEX,TTQMX,"Tajo de Tequixquiac, Mex.",4
-99.196111,19.403611,MEX,VALLEDEBRAVO,"Valle de Bravo, M�x. SGT*",79.6
-99.213611,19.510833,MEX,VASOCRISTO,"Vaso de Cristo, M�x. SACMEX*",6.4
-100.18,19.2075,MEX,VBRMX,"Valle de Bravo, M�x.",38.9
-99.334167,19.382222,MEX,VNDMX,"El Venado, M�x.",34.8
-100.055556,19.461667,MEX,VVCMX,"Villa Victoria, M�x.",69.7
-101.99,20.231389,MICH,ADUMC,"Adjuntas, Mich.",4.7
-100.608889,19.579722,MICH,AGOMC,"Agostitl�n, Mich.",131.9
-101.661111,19.926111,MICH,AMEMC,"Aristeo Mercado, Mich.",13.4
-102.371111,19.083056,MICH,APTMC,"Apatzing�n, Mich.",15
-102.419167,20.183889,MICH,BIBMC,"Barraje de Ibarra, Mich.",37.5
-101.459167,20.319444,MICH,CBLMC,"Casa Blanca, Mich.",8
-102.265278,19.973611,MICH,CHAMC,"Chaparaco, Mich.",38.1
-100.55,19.7,MICH,CHIMC,"Ciudad Hidalgo, Mich.",37.5
-102.774167,19.287778,MICH,CHLMC,"Constituci�n de Apatzing�n, Mich.",8
-100.9,18.5,MICH,CMNMC,"Caimanera, Mich.",2
-101.259167,19.629722,MICH,COIMC,"Co�ntzio, Mich.",20.2
-101.861667,20.207222,MICH,CORMC,"Corrales, Mich.",10.3
-100.421111,19.387778,MICH,DBOMC,"El Bosque, Mich.",57.5
-102.436944,20.304444,MICH,DGNMC,"De Gonzalo, Mich.",34.8
-100.45,19.966667,MICH,EGIMC,"El Gigante, Mich.",6.5
-102.541389,19.979167,MICH,GUAMC,"Guaracha, Mich.",73.9
-101.883333,18.266667,MICH,INFMC,"Infiernillo, Mich.",2.7
-102.601944,19.958333,MICH,JARMC,"Jaripo, Mich.",81.6
-101.626667,20.248889,MICH,LANMC,"Los �ngeles, Mich.",3
-101.940833,20.038333,MICH,LDFMC,"Laguna del Fresno, Mich.",10.2
-102.865556,19.210833,MICH,LOLMC,"Los Olivos, Mich.",0
-102.751389,20.146667,MICH,LPAMC,"La Palma, Mich.",101.6
-102.004444,20.354444,MICH,LPDMC,"La Piedad, Mich.",13.8
-102.9,18.8,MICH,LPNMC,"Los Panches, Mich.",24.1
-102.2,18.8,MICH,LPSMC,"La Pastor�a, Mich.",4.2
-101.2,18.8,MICH,LPZMC,"Los Pinzanes, Mich.",0.7
-101.1,19.7,MICH,MCEMC,"Morelia Centro, Mich.",30.8
-101.461389,20.323333,MICH,MKZMC,"Markazuza, Mich. SGT*",7.4
-102.2,17.899167,MICH,MLCMC,"Melchor Ocampo L. C., Mich.",21
-100.873611,19.829167,MICH,MLPMC,"Malpa�s, Mich.",14.1
-100.277778,19.670833,MICH,MMONARCAI,"Mariposa Monarca 1, Mich. SMN*",36
-101.2,19.7,MICH,MNOMC,"Morelia Norte, Mich.",32.7
-101.724444,20.127222,MICH,MOCMC,"Melchor Ocampo, Mich.",3.5
-101.176111,19.688611,MICH,MORMC,"Morelia, Mich.",19.5
-100.879167,19.835556,MICH,MPSMC,"Malpa�s, Mich. SGT*",8.2
-100.439167,19.890833,MICH,MRVMC,"Maravat�o, Mich.",16.5
-102.325,19.964167,MICH,ORAMC,"Orandino, Mich.",23.9
-101.05,19.49,MICH,PDBMC,"Planta de Bombeo, Mich.",9
-102.431389,20.303056,MICH,PJARIPO,"Presa Jaripo, Mich. SGT*",88.6
-101.6,20.3,MICH,PORMC,"Pastor Ortiz, Mich.",21.1
-100.684167,19.621389,MICH,PUCMC,"Pucuato, Mich.",62.7
-102.136944,19.961389,MICH,PUREPETIRO,"Presa Urepetiro, Mich. SGT*",39.2
-102.716667,20.066667,MICH,SAHMC,"Sahuayo, Mich.",97
-102.464722,20.208333,MICH,SCRMC,"San Crist�bal, Mich.",22
-102.651389,19.839444,MICH,SJUMC,"San Juanico, Mich.",26
-102.4,20.1,MICH,SSIMC,"San Sim�n, Mich.",44
-100.229167,20.000278,MICH,TEPMC,"Tepuxtepec, Mich.",20.8
-100.229167,20.000556,MICH,TEPUXTEPECF,"Tepuxtepec, Mich. FENIX*",23.6
-100.299167,19.766389,MICH,TMUMC,"Tercer Mundo, Mich.",51.6
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",55
-102.180278,18.048333,MICH,VILMC,"Jos� Mar�a Morelos y Pav�n, Mich.",19.4
-101.45,19.55,MICH,VJIMC,"Villa Jim�nez, Mich.",3
-102.242222,20.339444,MICH,YURMC,"Yur�curaro, Mich.",16.4
-102.284167,20.006667,MICH,ZAMMC,"Zamora, Mich.",58.3
-102.316667,19.983333,MICH,ZAMORAob,"Observatorio de Zamora, Mich. SMN*",27.2
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",9
-101.931944,18.921111,MICH,ZICMC,"Zicuir�n, Mich.",37
-100.828611,19.860278,MICH,ZINMC,"Zinap�cuaro, Mich.",1.5
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",5.4
-99.265833,18.735,MOR,ALUMR,"Alpuyeca, Mor.",2.8
-99.4,18.6,MOR,AMCMR,"Amacuzac, Mor.",10
-99.463611,18.68,MOR,APAMR,"Apacingo, Mor.",2.3
-98.928056,18.948889,MOR,ATLMR,"Atlatlahucan, Mor.",12.5
-98.955278,18.850556,MOR,CASMR,"Casasano, Mor.",20.5
-99.267222,19.028333,MOR,CBTMR,"Centro de Bachillerato T.A. 154 Huitzilac, Mor.",42.1
-98.9,18.8,MOR,CUAMR,"Cuautla, Mor.",17.4
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",22.5
-99.233333,18.933333,MOR,CUERNAVACAob,"Observatorio de Cuernavaca, Mor. SMN*",23.8
-98.786667,18.690556,MOR,ELPMR,"El Pe��n, Mor.",20
-99.273611,18.503889,MOR,EZPMR,"Emiliano Zapata, Mor.",2.5
-99.180278,18.573889,MOR,HIGMR,"Higuer�n, Mor.",0.1
-99.424167,18.608333,MOR,HUAMR,"Huajintl�n, Mor.",13
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",24.6
-99.015833,19.028889,MOR,HUIMR,"Huitzilac, Mor.",47.7
-99.025,18.441389,MOR,HUTMR,"Huautla, Mor.",1
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",41.3
-99.158611,18.883611,MOR,IMTMR,"Instituto Mexicano de Tecnolog�a del Agua, Mor. SMN*",24.3
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",53.1
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",1
-98.916667,18.683333,MOR,LCUMR,"La Cuera, Mor.",10.2
-99.4,18.7,MOR,MIAMR,"Miacatl�n, Mor.",0
-99.004722,18.727222,MOR,MYOMR,"Moyotepec, Mor.",17.1
-99.140833,18.519444,MOR,NEXMR,"Nexpa, Mor.",0
-99.258333,18.734722,MOR,OACMR,"Oacalco, Mor.",10
-98.901389,18.900556,MOR,OAXMR,"Oaxtepec, Mor.",19.6
-99.219167,18.908889,MOR,OBSMR,"Observatorio de Morelos, Mor.",28.3
-98.758611,18.8825,MOR,OCTMR,"Ocuituco, Mor.",33.3
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",0
-99.156944,18.771111,MOR,PROMR,"Progreso (IMTA), Mor.",36.6
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",25.5
-98.936111,18.541389,MOR,SHUAUTLA,"Sierra de Huautla, Mor. SMN*",4
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",41.2
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",0
-99.2,18.9,MOR,TEMMR,"Temixco, Mor.",52
-98.710278,18.876389,MOR,TETMR,"Tetela del Volc�n, Mor.",18
-99.1,18.794167,MOR,TICMR,"Ticum�n, Mor.",10
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",3
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",62.1
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",41.5
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",0.7
-98.92,18.9875,MOR,TOTMR,"Totoloapan, Mor.",30.4
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",50.6
-99.250278,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",0
-99.248611,19.050556,MOR,TRESMARIAS,"Tres Mar�as, Mor. SMN*",41.8
-99.188333,18.521111,MOR,XICMR,"Xicatlacotla, Mor.",0
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",0.5
-99.1,18.9,MOR,YAHMR,"Yautepec, Mor.",16.9
-99.200833,18.636667,MOR,ZCTMR,"Zacatepec, Mor.",0
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",8.4
-105.403333,22.479444,NAY,ACAPONETA,"Acaponeta, Nay. SMN*",3.5
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",9.1
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",8.1
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodr�guez Alcaine, Nay.",105.2
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",29
-106.536944,21.629722,NAY,ISLASMARIASmar,"Islas Mar�as, Nay. SEMAR*",35.5
-104.516944,22.250833,NAY,JMANR,"Jes�s Mar�a, Nay.",97
-105.341667,22.558333,NAY,LESNR,"La Estancia, Nay.",4
-105.330556,22.221111,NAY,MARISMAS,"Marismas Nacionales, Nay. SMN*",4.8
-105.020833,22.377778,NAY,PAJNR,"Pajaritos, Nay.",10.4
-105.211667,22.119722,NAY,ROMNR,"Rosa Morada, Nay.",3.5
-104.8,21.8,NAY,RSRNR,"Reguladora San Rafael, Nay.",35.6
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",3.6
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",12.6
-104.893056,21.489167,NAY,TEPICob,"Observatorio de Tepic, Nay. SMN*",38
-104.891944,21.489444,NAY,TEPNR,"Tepic, Nay.",50.5
-99.680556,24.883333,NL,ADJNL,"Las Adjuntas, N.L.",15.3
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",15.3
-100.011944,25.272778,NL,AL2NL,"Allende Dos, N. L.",95.5
-100.134444,27.24,NL,ANHNL,"An�huac, N.L.",19.5
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",7.1
-99.911667,24.321944,NL,ASCNL,"La Ascensi�n, N.L.",0
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",22.1
-99.579444,24.876111,NL,CAMACHO,"Camacho, N.L. SGT*",11.5
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",21.9
-100.276111,25.801389,NL,CANADAS,"El Canad�, N.L. SAHM*",6.3
-100.274722,25.800556,NL,CANNL,"El Canad�, N.L.",7.3
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N. L.",12.1
-99.276944,25.711667,NL,CCHNL,"Cuchillo-Solidaridad, N.L.",44.5
-100.172222,25.952222,NL,CDFNL,"Ci�nega de Flores, N.L.",2
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",9
-99.399722,24.9375,NL,CPRNL,"Jos� L�pez Portillo, N.L.",13.8
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",22.4
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",15.4
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",21
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",22
-100.308333,25.576944,NL,ELDIENTE,"El Diente SMN, N. L.",44.2
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",18.3
-99.975556,25.765,NL,LAARENA,"La Arena, N.L. SGT*",6.5
-100.128056,25.428056,NL,LBCNL,"La Boca, N.L.",45.5
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",51
-99.401389,25.898333,NL,LosHerrera,"Los Herrera, N.L. SGT*",11.7
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",94.2
-100.304722,25.733611,NL,MONTERREYob,"Observatorio de Monterrey, N.L. SMN*",42
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",14.9
-100.271667,25.6825,NL,MTRNL,"Monterrey, N.L.",51.8
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",30.7
-100.304722,25.733611,NL,OBSNL,"Observatorio de Nuevo Le�n, N.L.",51.8
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",25
-100.128889,25.429444,NL,PLABOCA,"Presa La Boca, N.L. SGT*",26.5
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",30
-100.240278,25.856944,NL,RADIOSONDEOMTY,"Radiosondeo, Monterrey N.L. SGT*",0
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",21.5
